x,y,Wave_Power,Bathymetry,Distance_to_Shore,Chlorophyll,Salinity
75.93,24.330000000000002,127,255,127.0,5.0,127.0
76.43,24.330000000000002,127,255,127.0,5.0,127.0
76.93,24.330000000000002,127,255,127.0,5.0,127.0
77.43,24.330000000000002,127,255,127.0,5.0,127.0
77.93,24.330000000000002,127,255,127.0,5.0,127.0
78.43,24.330000000000002,127,255,127.0,5.0,127.0
78.93,24.330000000000002,127,255,127.0,5.0,127.0
79.43,24.330000000000002,127,255,127.0,5.0,127.0
79.93,24.330000000000002,127,255,127.0,5.0,4.0
80.43,24.330000000000002,127,255,127.0,5.0,5.0
80.93,24.330000000000002,127,255,127.0,5.0,127.0
81.43,24.330000000000002,127,255,127.0,5.0,127.0
81.93,24.330000000000002,127,255,127.0,5.0,2.0
82.43,24.330000000000002,127,255,127.0,5.0,127.0
82.93,24.330000000000002,127,255,127.0,5.0,127.0
83.43,24.330000000000002,127,255,127.0,5.0,127.0
83.93,24.330000000000002,127,255,127.0,5.0,127.0
84.43,24.330000000000002,127,255,127.0,5.0,127.0
84.93,24.330000000000002,127,255,127.0,5.0,127.0
85.43,24.330000000000002,127,255,127.0,5.0,127.0
85.93,24.330000000000002,127,255,127.0,5.0,127.0
86.43,24.330000000000002,127,255,127.0,5.0,127.0
86.93,24.330000000000002,127,255,127.0,5.0,127.0
87.43,24.330000000000002,127,255,127.0,5.0,127.0
87.93,24.330000000000002,127,255,127.0,5.0,127.0
88.43,24.330000000000002,127,255,127.0,5.0,127.0
88.93,24.330000000000002,127,255,127.0,5.0,127.0
89.43,24.330000000000002,127,255,127.0,5.0,127.0
89.93,24.330000000000002,127,255,127.0,5.0,127.0
90.43,24.330000000000002,127,255,127.0,5.0,127.0
90.93,24.330000000000002,127,255,127.0,5.0,127.0
91.43,24.330000000000002,127,255,127.0,5.0,127.0
91.93,24.330000000000002,127,255,3.0,1.0,1.0
92.43,24.330000000000002,127,255,3.0,1.0,1.0
59.93,23.830000000000002,3,255,3.0,1.0,1.0
60.43,23.830000000000002,5,255,3.0,1.0,1.0
60.93,23.830000000000002,5,255,3.0,2.0,2.0
61.43,23.830000000000002,5,255,3.0,2.0,1.0
61.93,23.830000000000002,5,255,3.0,2.0,1.0
62.43,23.830000000000002,5,255,3.0,2.0,1.0
62.93,23.830000000000002,5,255,3.0,2.0,1.0
63.43,23.830000000000002,5,255,3.0,2.0,1.0
63.93,23.830000000000002,5,255,3.0,3.0,1.0
64.43,23.830000000000002,5,255,3.0,3.0,1.0
64.93,23.830000000000002,5,255,3.0,4.0,1.0
65.43,23.830000000000002,5,255,3.0,4.0,1.0
65.93,23.830000000000002,5,255,2.0,4.0,1.0
66.43,23.830000000000002,5,255,2.0,4.0,1.0
66.93,23.830000000000002,5,255,2.0,4.0,1.0
67.43,23.830000000000002,5,255,127.0,5.0,1.0
67.93,23.830000000000002,4,255,127.0,5.0,127.0
68.43,23.830000000000002,2,255,127.0,5.0,127.0
68.93,23.830000000000002,127,255,127.0,5.0,127.0
69.43,23.830000000000002,127,255,127.0,5.0,127.0
69.93,23.830000000000002,127,255,127.0,5.0,127.0
70.43,23.830000000000002,127,255,127.0,5.0,127.0
70.93,23.830000000000002,127,255,127.0,5.0,127.0
71.43,23.830000000000002,127,255,127.0,5.0,127.0
71.93,23.830000000000002,127,255,127.0,5.0,127.0
72.43,23.830000000000002,127,255,127.0,5.0,127.0
72.93,23.830000000000002,127,255,127.0,5.0,127.0
73.43,23.830000000000002,127,255,127.0,5.0,127.0
73.93,23.830000000000002,127,255,127.0,5.0,127.0
74.43,23.830000000000002,127,255,127.0,5.0,127.0
74.93,23.830000000000002,127,255,127.0,5.0,127.0
75.43,23.830000000000002,127,255,127.0,5.0,127.0
75.93,23.830000000000002,127,255,127.0,5.0,127.0
76.43,23.830000000000002,127,255,127.0,5.0,127.0
76.93,23.830000000000002,127,255,127.0,5.0,127.0
77.43,23.830000000000002,127,255,127.0,5.0,127.0
77.93,23.830000000000002,127,255,127.0,5.0,127.0
78.43,23.830000000000002,127,255,127.0,5.0,127.0
78.93,23.830000000000002,127,255,127.0,5.0,127.0
79.43,23.830000000000002,127,255,127.0,5.0,127.0
79.93,23.830000000000002,127,255,127.0,5.0,127.0
80.43,23.830000000000002,127,255,127.0,5.0,127.0
80.93,23.830000000000002,127,255,127.0,5.0,127.0
81.43,23.830000000000002,127,255,127.0,5.0,127.0
81.93,23.830000000000002,127,255,127.0,5.0,127.0
82.43,23.830000000000002,127,255,127.0,5.0,127.0
82.93,23.830000000000002,127,255,127.0,5.0,127.0
83.43,23.830000000000002,127,255,127.0,5.0,127.0
83.93,23.830000000000002,127,255,127.0,5.0,127.0
84.43,23.830000000000002,127,255,127.0,5.0,127.0
84.93,23.830000000000002,127,255,127.0,5.0,127.0
85.43,23.830000000000002,127,255,127.0,5.0,127.0
85.93,23.830000000000002,127,255,127.0,5.0,127.0
86.43,23.830000000000002,127,255,127.0,5.0,127.0
86.93,23.830000000000002,127,255,127.0,5.0,127.0
87.43,23.830000000000002,127,255,127.0,5.0,127.0
87.93,23.830000000000002,127,255,127.0,5.0,127.0
88.43,23.830000000000002,127,255,127.0,5.0,127.0
88.93,23.830000000000002,127,255,127.0,5.0,127.0
89.43,23.830000000000002,127,255,127.0,5.0,127.0
89.93,23.830000000000002,127,255,127.0,5.0,127.0
90.43,23.830000000000002,127,255,127.0,5.0,127.0
90.93,23.830000000000002,127,255,127.0,5.0,127.0
91.43,23.830000000000002,127,255,3.0,1.0,1.0
91.93,23.830000000000002,127,255,3.0,1.0,1.0
92.43,23.830000000000002,127,255,3.0,1.0,1.0
59.93,23.330000000000002,3,255,3.0,1.0,1.0
60.43,23.330000000000002,5,255,3.0,2.0,2.0
60.93,23.330000000000002,5,255,3.0,1.0,1.0
61.43,23.330000000000002,5,255,3.0,2.0,1.0
61.93,23.330000000000002,5,255,3.0,3.0,1.0
62.43,23.330000000000002,5,255,3.0,2.0,1.0
62.93,23.330000000000002,5,255,3.0,2.0,1.0
63.43,23.330000000000002,5,255,3.0,2.0,1.0
63.93,23.330000000000002,5,255,3.0,3.0,1.0
64.43,23.330000000000002,5,255,3.0,3.0,1.0
64.93,23.330000000000002,5,255,3.0,4.0,1.0
65.43,23.330000000000002,5,255,2.0,4.0,1.0
65.93,23.330000000000002,5,255,2.0,4.0,1.0
66.43,23.330000000000002,5,255,2.0,4.0,1.0
66.93,23.330000000000002,5,255,2.0,4.0,1.0
67.43,23.330000000000002,5,255,127.0,5.0,127.0
67.93,23.330000000000002,5,255,127.0,5.0,127.0
68.43,23.330000000000002,4,255,127.0,5.0,127.0
68.93,23.330000000000002,2,255,127.0,5.0,127.0
69.43,23.330000000000002,127,255,127.0,5.0,127.0
69.93,23.330000000000002,127,255,127.0,5.0,127.0
70.43,23.330000000000002,127,255,127.0,5.0,127.0
70.93,23.330000000000002,127,255,127.0,5.0,127.0
71.43,23.330000000000002,127,255,127.0,5.0,127.0
71.93,23.330000000000002,127,255,127.0,5.0,127.0
72.43,23.330000000000002,127,255,127.0,5.0,127.0
72.93,23.330000000000002,127,255,127.0,5.0,127.0
73.43,23.330000000000002,127,255,127.0,5.0,127.0
73.93,23.330000000000002,127,255,127.0,5.0,127.0
74.43,23.330000000000002,127,255,127.0,5.0,127.0
74.93,23.330000000000002,127,255,127.0,5.0,127.0
75.43,23.330000000000002,127,255,127.0,5.0,127.0
75.93,23.330000000000002,127,255,127.0,5.0,127.0
76.43,23.330000000000002,127,255,127.0,5.0,127.0
76.93,23.330000000000002,127,255,127.0,5.0,127.0
77.43,23.330000000000002,127,255,127.0,5.0,127.0
77.93,23.330000000000002,127,255,127.0,5.0,127.0
78.43,23.330000000000002,127,255,127.0,5.0,127.0
78.93,23.330000000000002,127,255,127.0,5.0,127.0
79.43,23.330000000000002,127,255,127.0,5.0,127.0
79.93,23.330000000000002,127,255,127.0,5.0,127.0
80.43,23.330000000000002,127,255,127.0,5.0,127.0
80.93,23.330000000000002,127,255,127.0,5.0,127.0
81.43,23.330000000000002,127,255,127.0,5.0,127.0
81.93,23.330000000000002,127,255,127.0,5.0,127.0
82.43,23.330000000000002,127,255,127.0,5.0,127.0
82.93,23.330000000000002,127,255,127.0,5.0,127.0
83.43,23.330000000000002,127,255,127.0,5.0,127.0
83.93,23.330000000000002,127,255,127.0,5.0,4.0
84.43,23.330000000000002,127,255,127.0,5.0,127.0
84.93,23.330000000000002,127,255,127.0,5.0,127.0
85.43,23.330000000000002,127,255,127.0,5.0,127.0
85.93,23.330000000000002,127,255,127.0,5.0,127.0
86.43,23.330000000000002,127,255,127.0,5.0,127.0
86.93,23.330000000000002,127,255,127.0,5.0,127.0
87.43,23.330000000000002,127,255,127.0,5.0,127.0
87.93,23.330000000000002,127,255,127.0,5.0,127.0
88.43,23.330000000000002,127,255,127.0,5.0,127.0
88.93,23.330000000000002,127,255,127.0,5.0,127.0
89.43,23.330000000000002,127,255,127.0,5.0,127.0
89.93,23.330000000000002,127,255,127.0,5.0,127.0
90.43,23.330000000000002,127,255,127.0,5.0,127.0
90.93,23.330000000000002,127,255,3.0,2.0,1.0
91.43,23.330000000000002,127,255,3.0,1.0,1.0
91.93,23.330000000000002,127,255,3.0,1.0,1.0
92.43,23.330000000000002,127,255,3.0,2.0,1.0
59.93,22.830000000000002,4,255,3.0,2.0,2.0
60.43,22.830000000000002,5,255,3.0,2.0,1.0
60.93,22.830000000000002,5,255,3.0,3.0,1.0
61.43,22.830000000000002,5,255,3.0,3.0,1.0
61.93,22.830000000000002,5,255,3.0,2.0,1.0
62.43,22.830000000000002,5,255,3.0,2.0,1.0
62.93,22.830000000000002,5,255,3.0,2.0,1.0
63.43,22.830000000000002,5,255,3.0,2.0,1.0
63.93,22.830000000000002,5,255,3.0,3.0,1.0
64.43,22.830000000000002,5,255,3.0,3.0,1.0
64.93,22.830000000000002,5,255,3.0,4.0,1.0
65.43,22.830000000000002,5,255,3.0,4.0,1.0
65.93,22.830000000000002,5,255,3.0,4.0,1.0
66.43,22.830000000000002,5,255,2.0,4.0,1.0
66.93,22.830000000000002,5,255,2.0,5.0,1.0
67.43,22.830000000000002,5,255,2.0,5.0,1.0
67.93,22.830000000000002,5,255,2.0,5.0,1.0
68.43,22.830000000000002,5,255,127.0,5.0,127.0
68.93,22.830000000000002,3,255,127.0,5.0,127.0
69.43,22.830000000000002,127,255,127.0,5.0,127.0
69.93,22.830000000000002,127,255,127.0,5.0,127.0
70.43,22.830000000000002,127,255,127.0,5.0,127.0
70.93,22.830000000000002,127,255,127.0,5.0,127.0
71.43,22.830000000000002,127,255,127.0,5.0,127.0
71.93,22.830000000000002,127,255,127.0,5.0,127.0
72.43,22.830000000000002,127,255,127.0,5.0,127.0
72.93,22.830000000000002,127,255,127.0,5.0,127.0
73.43,22.830000000000002,127,255,127.0,5.0,127.0
73.93,22.830000000000002,127,255,127.0,5.0,127.0
74.43,22.830000000000002,127,255,127.0,5.0,127.0
74.93,22.830000000000002,127,255,127.0,5.0,127.0
75.43,22.830000000000002,127,255,127.0,5.0,127.0
75.93,22.830000000000002,127,255,127.0,5.0,127.0
76.43,22.830000000000002,127,255,127.0,5.0,127.0
76.93,22.830000000000002,127,255,127.0,5.0,127.0
